Datetime,Name,Tempmax,Tempmin,Temp,Humidity,Precip,Preciprob,Precipcover,preciptype,Windspeed,Winddir,Sealevelpressure,Cloudcover,Severrisk,Moonphase,Flood,Precipitation_forecast,Flood_forecast
2002-07-20,Lagos,26.1,24.1,24.7,95.9,42.9,100.0,8.33,rain,33.5,218.1,1013.0,90.6,,0.29,1.0,,
2002-07-21,Lagos,28.1,24.1,25.6,90.8,1.7,100.0,8.33,rain,29.5,207.7,1011.9,90.0,,0.4,0.0,,
2002-07-22,Lagos,27.1,24.1,25.4,93.4,67.1,100.0,4.17,rain,27.7,209.8,1012.3,90.0,,0.43,1.0,,
2002-07-23,Lagos,24.2,23.1,23.6,99.0,67.1,100.0,4.17,rain,14.8,202.9,1013.8,92.3,,0.47,1.0,,
2002-07-24,Lagos,29.1,23.1,25.4,91.2,39.1,100.0,8.33,rain,31.3,232.7,1014.7,85.0,,0.5,1.0,,
2002-07-25,Lagos,29.1,23.1,25.4,91.2,39.1,100.0,8.33,rain,31.3,232.7,1014.7,85.0,,0.5,1.0,,
2002-07-26,Lagos,29.1,23.1,25.4,91.2,39.1,100.0,8.33,rain,31.3,232.7,1014.7,85.0,,0.5,1.0,,
2002-07-27,Lagos,29.1,23.1,25.4,91.2,39.1,100.0,8.33,rain,31.3,232.7,1014.7,85.0,,0.5,1.0,,
2002-07-28,Lagos,29.1,23.1,25.4,91.2,39.1,100.0,8.33,rain,31.3,232.7,1014.7,85.0,,0.5,1.0,,
2002-07-29,Lagos,29.1,23.1,25.4,91.2,39.1,100.0,8.33,rain,31.3,232.7,1014.7,85.0,,0.5,1.0,,
2002-07-30,Lagos,29.1,23.6,25.6,90.8,0.7,100.0,4.17,rain,29.5,225.5,1014.0,90.0,,0.7,0.0,,
2002-07-31,Lagos,26.6,24.6,25.3,89.7,0.7,100.0,4.17,rain,29.5,221.4,1012.8,90.0,,0.73,0.0,,
2002-08-01,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-02,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-03,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-04,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-05,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-06,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-07,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-08,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-09,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-10,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-11,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-12,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-13,Lagos,27.1,24.1,25.3,89.1,5.1,100.0,8.33,rain,29.5,213.8,1012.4,90.0,,0.75,0.0,,
2002-08-14,Lagos,26.1,24.1,24.7,95.4,8.9,100.0,8.33,rain,25.9,217.1,1014.8,90.0,,0.2,0.0,,
2002-08-15,Lagos,26.1,24.1,24.7,95.4,8.9,100.0,8.33,rain,25.9,217.1,1014.8,90.0,,0.2,0.0,,
2002-08-16,Lagos,26.1,24.1,24.7,95.4,8.9,100.0,8.33,rain,25.9,217.1,1014.8,90.0,,0.2,0.0,,
2002-08-17,Lagos,29.1,25.1,27.1,79.9,0.7,100.0,4.17,rain,33.5,211.5,1012.6,90.0,,0.31,0.0,,
2002-08-18,Lagos,25.9,24.6,25.4,90.2,0.7,100.0,4.17,rain,18.4,216.8,1013.7,90.0,,0.34,0.0,,
2002-08-19,Lagos,25.9,24.6,25.4,90.2,0.7,100.0,4.17,rain,18.4,216.8,1013.7,90.0,,0.34,0.0,,
2002-08-20,Lagos,26.1,24.1,25.3,92.4,13.7,100.0,8.33,rain,37.1,205.6,1013.5,90.0,,0.41,0.0,,
2002-08-21,Lagos,28.1,24.1,25.3,91.9,0.7,100.0,4.17,rain,33.5,214.7,1013.6,90.0,,0.45,0.0,,
2002-08-22,Lagos,27.1,23.6,25.6,85.1,0.7,100.0,4.17,rain,29.5,222.9,1013.7,90.0,,0.5,0.0,,
2002-08-23,Lagos,27.1,23.6,25.6,85.1,0.7,100.0,4.17,rain,29.5,222.9,1013.7,90.0,,0.5,0.0,,
2002-08-24,Lagos,27.1,23.6,25.6,85.1,0.7,100.0,4.17,rain,29.5,222.9,1013.7,90.0,,0.5,0.0,,
2002-08-25,Lagos,27.1,23.6,25.6,85.1,0.7,100.0,4.17,rain,29.5,222.9,1013.7,90.0,,0.5,0.0,,
2002-08-26,Lagos,27.1,23.1,24.7,93.1,5.1,100.0,4.17,rain,37.1,211.7,1011.9,90.0,,0.62,0.0,,
2002-08-27,Lagos,27.1,23.1,24.7,93.1,5.1,100.0,4.17,rain,37.1,211.7,1011.9,90.0,,0.62,0.0,,
2002-08-28,Lagos,27.1,23.1,24.7,93.1,5.1,100.0,4.17,rain,37.1,211.7,1011.9,90.0,,0.62,0.0,,
2002-08-29,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-08-30,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-08-31,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-01,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-02,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-03,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-04,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-05,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-06,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-07,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-08,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-09,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-10,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-11,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-12,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-13,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-14,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-15,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-16,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-17,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-18,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-19,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-20,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-21,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-22,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-23,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-24,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-25,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-26,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-27,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-28,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-29,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-09-30,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-01,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-02,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-03,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-04,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-05,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-06,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-07,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-08,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-09,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-10,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-11,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-12,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-13,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-14,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-15,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-16,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-17,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-18,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-19,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-20,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-21,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-22,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-23,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-24,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-25,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-26,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-27,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-28,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-29,Lagos,25.4,24.1,24.6,91.8,6.1,100.0,4.17,rain,22.3,216.2,1012.3,91.1,,0.71,0.0,,
2002-10-30,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-10-31,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-01,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-02,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-03,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-04,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-05,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-06,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-07,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-08,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-09,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-10,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-11,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-12,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-13,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-14,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-15,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-16,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-17,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-18,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-19,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-20,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-21,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-22,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-23,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-24,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-25,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-26,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-27,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-28,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-29,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-11-30,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-01,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-02,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-03,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-04,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-05,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-06,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-07,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-08,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-09,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-10,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-11,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-12,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-13,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-14,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-15,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-16,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-17,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-18,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-19,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-20,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-21,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-22,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-23,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-24,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-25,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-26,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-27,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-28,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-29,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-30,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2002-12-31,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-01,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-02,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-03,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-04,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-05,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-06,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-07,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-08,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-09,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-10,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-11,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-12,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-13,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-14,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-15,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-16,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-17,Lagos,30.1,25.1,28.0,81.8,2.0,100.0,4.17,rain,29.5,200.0,1010.6,90.0,,0.81,0.0,,
2003-01-18,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-19,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-20,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-21,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-22,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-23,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-24,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-25,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-26,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-27,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-28,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-29,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
2003-01-30,Lagos,26.2,24.1,25.5,95.0,52.1,100.0,8.33,rain,14.8,190.3,1011.2,90.0,,0.5,1.0,,
